Name,Internal Reference,Barcode,Product Type,Category,Sales Price,Cost,Quantity On Hand,Can be Sold,Can be Purchased
Switch / Saklar On Off Mesin Jahit Karung LXW5-11D,TKM-00152,2000000000152,Storable Product,Mesin Jahit / Sewing Machine,14999,0,669,TRUE,TRUE
R4508-HOF-DOO plat gigi MO2366 (B5) 3mm R4508-HOD-DOO,TKM-00153,2000000000153,Storable Product,Lainnya / Other,40000,0,100,TRUE,TRUE
Shunfa SF777D Mesin Jahit Jarum 1 Shunfa SF777D Industri Potong Bahan Otomatis / Industri / High Speed - Paket B,TKM-00154,2000000000154,Storable Product,Jarum / Needles,7500000,0,10,TRUE,TRUE
Shunfa SF777D Mesin Jahit Jarum 1 Shunfa SF777D Industri Potong Bahan Otomatis / Industri / High Speed - Paket C,TKM-00155,2000000000155,Storable Product,Jarum / Needles,6000000,0,10,TRUE,TRUE
Shunfa SF777D Mesin Jahit Jarum 1 Shunfa SF777D Industri Potong Bahan Otomatis / Industri / High Speed - Paket A,TKM-00156,2000000000156,Storable Product,Jarum / Needles,6500000,0,10,TRUE,TRUE
Jarum Orange DPX35LR / DP x 35 LR,TKM-00157,2000000000157,Storable Product,Jarum / Needles,25777,0,50,TRUE,TRUE
Jarum Jahit Orange UOx154 / UO x 154 (Jarum Bengkok) - 11/11J,TKM-00158,2000000000158,Storable Product,Jarum / Needles,62450,0,54,TRUE,TRUE
Jarum Jahit Orange UOx154 / UO x 154 (Jarum Bengkok) - 13/13J,TKM-00159,2000000000159,Storable Product,Jarum / Needles,62450,0,51,TRUE,TRUE
Jarum Jahit Orange UOx154 / UO x 154 (Jarum Bengkok) - 14/14J,TKM-00160,2000000000160,Storable Product,Jarum / Needles,62450,0,37,TRUE,TRUE
Sepatu Presser Foot Lubang Kancing Juki 771 / 780 / 781 pf - B1511772A 25mm,TKM-00161,2000000000161,Storable Product,Sepatu / Presser Foot,79999,0,9993,TRUE,TRUE
Sepatu Presser Foot Lubang Kancing Juki 771 / 780 / 781 pf - B1511773A 32mm,TKM-00162,2000000000162,Storable Product,Sepatu / Presser Foot,79999,0,9990,TRUE,TRUE
Sepatu Presser Foot Lubang Kancing Juki 771 / 780 / 781 pf - B1511771A 16mm,TKM-00163,2000000000163,Storable Product,Sepatu / Presser Foot,79999,0,99997,TRUE,TRUE
Tutup Muka mesin jahit walkingfoot 0303CX,TKM-00164,2000000000164,Storable Product,Mesin Jahit / Sewing Machine,66999,0,6,TRUE,TRUE
MESIN JAHIT OVERDECK KAMPUT TYPICAL W500 SECOND. - (A) PAKET KEPALA AJA,TKM-00165,2000000000165,Storable Product,Mesin Jahit / Sewing Machine,2979000,0,28,TRUE,TRUE
MESIN JAHIT OVERDECK KAMPUT TYPICAL W500 SECOND. - (D) PAKET LENGKP IMF,TKM-00166,2000000000166,Storable Product,Mesin Jahit / Sewing Machine,4159000,0,7,TRUE,TRUE
MESIN JAHIT OVERDECK KAMPUT TYPICAL W500 SECOND. - (E)PAKET LNGKP SECEN,TKM-00167,2000000000167,Storable Product,Mesin Jahit / Sewing Machine,2989000,0,1,TRUE,TRUE
MESIN JAHIT OVERDECK KAMPUT TYPICAL W500 SECOND. - (B) PAKET DINAMU NEW,TKM-00168,2000000000168,Storable Product,Mesin Jahit / Sewing Machine,3889000,0,25,TRUE,TRUE
MESIN JAHIT OVERDECK KAMPUT TYPICAL W500 SECOND. - (C)PAKET LNGKP SERVO,TKM-00169,2000000000169,Storable Product,Mesin Jahit / Sewing Machine,3989000,0,30,TRUE,TRUE
bc bobbin case Haya Sekoci Skoci Bobbin Case Mesin Jahit Tradisional Hitam Jadul Butterfly Singer bb bobbin case,TKM-00170,2000000000170,Storable Product,Mesin Jahit / Sewing Machine,11200,0,17847,TRUE,TRUE
Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed - DBX1  11/11B/S,TKM-00171,2000000000171,Storable Product,Jarum / Needles,14949,0,9969,TRUE,TRUE
Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed - DBX1  18/18B/S,TKM-00172,2000000000172,Storable Product,Jarum / Needles,14949,0,9988,TRUE,TRUE
Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed - DBX1 25/25B/25S,TKM-00173,2000000000173,Storable Product,Jarum / Needles,16949,0,9999,TRUE,TRUE
Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed - DBX1  8/8B/8S,TKM-00174,2000000000174,Storable Product,Jarum / Needles,16949,0,9999,TRUE,TRUE
Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed - DBX1 19/19B/19S,TKM-00175,2000000000175,Storable Product,Jarum / Needles,14949,0,9996,TRUE,TRUE
Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed - DBX1  16/16B/S,TKM-00176,2000000000176,Storable Product,Jarum / Needles,14949,0,9977,TRUE,TRUE
Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed - DBX1  9/9B/9S,TKM-00177,2000000000177,Storable Product,Jarum / Needles,14949,0,9999,TRUE,TRUE
Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed - DBX1 22/22B/22S,TKM-00178,2000000000178,Storable Product,Jarum / Needles,16949,0,9992,TRUE,TRUE
Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed - DBX1 7/7B/7S,TKM-00179,2000000000179,Storable Product,Jarum / Needles,14949,0,9999,TRUE,TRUE
Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed - DBX1 21/21B/21S,TKM-00180,2000000000180,Storable Product,Jarum / Needles,16949,0,9997,TRUE,TRUE
Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed - DBX1 24/24B/24S,TKM-00181,2000000000181,Storable Product,Jarum / Needles,16949,0,9999,TRUE,TRUE
Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed - DBX1 23/23B/23S,TKM-00182,2000000000182,Storable Product,Jarum / Needles,16949,0,9982,TRUE,TRUE
Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed - DBX1  13/13B/S,TKM-00183,2000000000183,Storable Product,Jarum / Needles,14949,0,9961,TRUE,TRUE
Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed - DBX1  14/14B/S,TKM-00184,2000000000184,Storable Product,Jarum / Needles,14949,0,9957,TRUE,TRUE
Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed - DBX1 10/10B/S,TKM-00185,2000000000185,Storable Product,Jarum / Needles,14949,0,9999,TRUE,TRUE
Gunting Benang Bordir 12cm Lengkung Dan Lancip,TKM-00186,2000000000186,Storable Product,Gunting / Scissors,7000,0,1807,TRUE,TRUE
"Sepatu Teflon Bolong Tengah T35 / Sepatu Mesin Jahit High Speed Industri T35 presser foot pf - T35 12,5MM BSR",TKM-00187,2000000000187,Storable Product,Mesin Jahit / Sewing Machine,8000,0,857,TRUE,TRUE
Sepatu Teflon Bolong Tengah T35 / Sepatu Mesin Jahit High Speed Industri T35 presser foot pf - T35 15MM BT,TKM-00188,2000000000188,Storable Product,Mesin Jahit / Sewing Machine,8000,0,100,TRUE,TRUE
Sepatu Teflon Bolong Tengah T35 / Sepatu Mesin Jahit High Speed Industri T35 presser foot pf - T35 15MM BSR,TKM-00189,2000000000189,Storable Product,Mesin Jahit / Sewing Machine,8000,0,816,TRUE,TRUE
"Sepatu Teflon Bolong Tengah T35 / Sepatu Mesin Jahit High Speed Industri T35 presser foot pf - T350 12,5MM BPP",TKM-00190,2000000000190,Storable Product,Mesin Jahit / Sewing Machine,8000,0,2000,TRUE,TRUE
"Sepatu Teflon Bolong Tengah T35 / Sepatu Mesin Jahit High Speed Industri T35 presser foot pf - T35 11,5MM BT",TKM-00191,2000000000191,Storable Product,Mesin Jahit / Sewing Machine,8000,0,905,TRUE,TRUE
"Sepatu Teflon Bolong Tengah T35 / Sepatu Mesin Jahit High Speed Industri T35 presser foot pf - T3511,5MM BSR",TKM-00192,2000000000192,Storable Product,Mesin Jahit / Sewing Machine,8000,0,958,TRUE,TRUE
"Sepatu Teflon Bolong Tengah T35 / Sepatu Mesin Jahit High Speed Industri T35 presser foot pf - T35 12,5MM BT",TKM-00193,2000000000193,Storable Product,Mesin Jahit / Sewing Machine,8000,0,720,TRUE,TRUE
Sepatu SUSEI Mesin Jahit Jarum 1 CL1/16N / CL1/16 Industrial presser foot pf,TKM-00194,2000000000194,Storable Product,Jarum / Needles,9000,0,999,TRUE,TRUE
Sepatu Mesin Jahit Obras Industri Karet / Mobilon Elastic Yamata / Siruba presser foot pf,TKM-00195,2000000000195,Storable Product,Mesin Jahit / Sewing Machine,39999,0,998,TRUE,TRUE
Mesin Jahit Industri JUKI DDL 8100E Baru,TKM-00196,2000000000196,Storable Product,Mesin Jahit / Sewing Machine,4599000,0,35,TRUE,TRUE
Juki MO-6814S Mesin Jahit Obras Industri Benang 4 / MO6814S / MO 6814 S - Komplit set lokal,TKM-00197,2000000000197,Storable Product,Mesin Jahit / Sewing Machine,13250000,0,100,TRUE,TRUE
Juki MO-6814S Mesin Jahit Obras Industri Benang 4 / MO6814S / MO 6814 S - Komplit set import,TKM-00198,2000000000198,Storable Product,Mesin Jahit / Sewing Machine,13450000,0,100,TRUE,TRUE
Juki MO-6814S Mesin Jahit Obras Industri Benang 4 / MO6814S / MO 6814 S - Lokal+ dinamo Servo,TKM-00199,2000000000199,Storable Product,Mesin Jahit / Sewing Machine,13400000,0,100,TRUE,TRUE
Juki MO-6814S Mesin Jahit Obras Industri Benang 4 / MO6814S / MO 6814 S - Import+ dinamo Servo,TKM-00200,2000000000200,Storable Product,Mesin Jahit / Sewing Machine,13600000,0,100,TRUE,TRUE
BUTTERFLY JA 1-1 MESIN JAHIT KLASIK TRADISIONAL JA1-1 FULL SET MEJA,TKM-00201,2000000000201,Storable Product,Mesin Jahit / Sewing Machine,1050000,0,23,TRUE,TRUE
Mesin Jahit Juki DDL 8700 8500 Mesin Jahit Industri Jarum 1 - Union 628-1,TKM-00202,2000000000202,Storable Product,Jarum / Needles,3273320,0,100,TRUE,TRUE
Mesin Jahit Juki DDL 8700 8500 Mesin Jahit Industri Jarum 1 - Juki DDL 8700,TKM-00203,2000000000203,Storable Product,Jarum / Needles,3273320,0,8,TRUE,TRUE
Mesin Jahit Juki DDL 8700 8500 Mesin Jahit Industri Jarum 1 - Juki DDL 8500,TKM-00204,2000000000204,Storable Product,Jarum / Needles,3273320,0,98,TRUE,TRUE
Gunting Kodok - Tailoring Scissors 7 - 180mm,TKM-00205,2000000000205,Storable Product,Gunting / Scissors,9000,0,430,TRUE,TRUE
"Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri - 747 benang 4,Komplit imp D. Baru",TKM-00206,2000000000206,Storable Product,Mesin Obras / Overlock,3075000,0,5,TRUE,TRUE
"Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri - 757 benang 5,Komplit Lokal D.Baru",TKM-00207,2000000000207,Storable Product,Mesin Obras / Overlock,2975000,0,100,TRUE,TRUE
"Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri - 757 benang 5,Komplit Dinamo 2nd",TKM-00208,2000000000208,Storable Product,Mesin Obras / Overlock,2700000,0,99,TRUE,TRUE
"Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri - 757 benang 5,Komplit imp D. Baru",TKM-00209,2000000000209,Storable Product,Mesin Obras / Overlock,3125000,0,100,TRUE,TRUE
"Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri - 757 benang 5,Kepala+Bak",TKM-00210,2000000000210,Storable Product,Mesin Obras / Overlock,2300000,0,100,TRUE,TRUE
"Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri - 747 benang 4,Kepala+Bak",TKM-00211,2000000000211,Storable Product,Mesin Obras / Overlock,1950000,0,100,TRUE,TRUE
"Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri - 757 benang 5,Komplit lokal Servo",TKM-00212,2000000000212,Storable Product,Mesin Obras / Overlock,2910000,0,99,TRUE,TRUE
"Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri - 747 benang 4,Komplit imp D.servo",TKM-00213,2000000000213,Storable Product,Mesin Obras / Overlock,3275000,0,5,TRUE,TRUE
"Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri - 757 benang 5,Komplit imp D.servo",TKM-00214,2000000000214,Storable Product,Mesin Obras / Overlock,3300000,0,97,TRUE,TRUE
"Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri - 747 benang 4,Komplit lokal Servo",TKM-00215,2000000000215,Storable Product,Mesin Obras / Overlock,2875000,0,98,TRUE,TRUE
"Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri - 747 benang 4,Komplit Lokal D.Baru",TKM-00216,2000000000216,Storable Product,Mesin Obras / Overlock,2775000,0,98,TRUE,TRUE
"Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri - 747 benang 4,Komplit Dinamo 2nd",TKM-00217,2000000000217,Storable Product,Mesin Obras / Overlock,2575000,0,99,TRUE,TRUE
Mesin Jahit Tutup Karung NL (NEWLONG) NP7A  NP-7A Portable Bag Closer,TKM-00218,2000000000218,Storable Product,Mesin Jahit / Sewing Machine,1495000,0,57,TRUE,TRUE
Mesin Jahit Highspeed Industri Komputer Benho 9900-D3,TKM-00219,2000000000219,Storable Product,Mesin Jahit / Sewing Machine,4500000,0,3,TRUE,TRUE
Mesin Jahit BROTHER Innov-is A16 Heavy Duty Computerised Portable,TKM-00220,2000000000220,Storable Product,Mesin Jahit / Sewing Machine,3999000,0,3,TRUE,TRUE
bc bobbin case Sekoci Bobbin Case Haya Mesin Lobang Kancing Industri Brother B814 BC-107 bb bobbin case,TKM-00221,2000000000221,Storable Product,Sparepart / Parts,97950,0,143,TRUE,TRUE
bc bobbin case Paket Hemat BTF (5 Spool + 1 Sekoci) Mesin Jahit Butterfly Singer Hitam Jadul bb bobbin case,TKM-00222,2000000000222,Storable Product,Mesin Jahit / Sewing Machine,16999,0,99374,TRUE,TRUE
bc bobbin case Skoci Bobbin Case Towa Mesin Jahit Industri Jarum 2 Brother B845 bb bobbin case,TKM-00223,2000000000223,Storable Product,Jarum / Needles,41999,0,231,TRUE,TRUE
Jarum Organ ORI JAPAN Needles DPx35LR Untuk Mesin Jahit Bahan Tebal DP x 35LR DP x 35 LR - 22/22B,TKM-00224,2000000000224,Storable Product,Jarum / Needles,46000,0,50,TRUE,TRUE
Jarum Organ ORI JAPAN Needles DPx35LR Untuk Mesin Jahit Bahan Tebal DP x 35LR DP x 35 LR - 23/23B,TKM-00225,2000000000225,Storable Product,Jarum / Needles,46000,0,50,TRUE,TRUE
Jarum Organ ORI JAPAN Needles DPx35LR Untuk Mesin Jahit Bahan Tebal DP x 35LR DP x 35 LR - 24/24B,TKM-00226,2000000000226,Storable Product,Jarum / Needles,46000,0,60,TRUE,TRUE
Jarum Organ ORI JAPAN Needles DPx35LR Untuk Mesin Jahit Bahan Tebal DP x 35LR DP x 35 LR - 25/25B,TKM-00227,2000000000227,Storable Product,Jarum / Needles,46000,0,100,TRUE,TRUE
Jarum Organ ORI JAPAN Needles DPx35LR Untuk Mesin Jahit Bahan Tebal DP x 35LR DP x 35 LR - 16/16B,TKM-00228,2000000000228,Storable Product,Jarum / Needles,46000,0,29,TRUE,TRUE
Jarum Organ ORI JAPAN Needles DPx35LR Untuk Mesin Jahit Bahan Tebal DP x 35LR DP x 35 LR - 18/18B,TKM-00229,2000000000229,Storable Product,Jarum / Needles,46000,0,10,TRUE,TRUE
Jarum Organ ORI JAPAN Needles DPx35LR Untuk Mesin Jahit Bahan Tebal DP x 35LR DP x 35 LR - 21/21B,TKM-00230,2000000000230,Storable Product,Jarum / Needles,46000,0,68,TRUE,TRUE
Jarum Organ Needles DPx134LR / DP x 134 LR Mesin Jahit Bahan Tebal ORI JAPAN - 24/24B,TKM-00231,2000000000231,Storable Product,Jarum / Needles,30000,0,46,TRUE,TRUE
Jarum Organ Needles DPx134LR / DP x 134 LR Mesin Jahit Bahan Tebal ORI JAPAN - 18/18B,TKM-00232,2000000000232,Storable Product,Jarum / Needles,30000,0,149,TRUE,TRUE
Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz - 16,TKM-00233,2000000000233,Storable Product,Jarum / Needles,23777,0,194,TRUE,TRUE
Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz - 19,TKM-00234,2000000000234,Storable Product,Jarum / Needles,23777,0,23,TRUE,TRUE
Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz - 14,TKM-00235,2000000000235,Storable Product,Jarum / Needles,23777,0,74,TRUE,TRUE
Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz - 9,TKM-00236,2000000000236,Storable Product,Jarum / Needles,23777,0,10,TRUE,TRUE
Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz - 21,TKM-00237,2000000000237,Storable Product,Jarum / Needles,23777,0,192,TRUE,TRUE
Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz - 25,TKM-00238,2000000000238,Storable Product,Jarum / Needles,23777,0,0,TRUE,TRUE
Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz - 16SAN,TKM-00239,2000000000239,Storable Product,Jarum / Needles,30000,0,0,TRUE,TRUE
Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz - 12,TKM-00240,2000000000240,Storable Product,Jarum / Needles,23777,0,0,TRUE,TRUE
Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz - 11,TKM-00241,2000000000241,Storable Product,Jarum / Needles,23777,0,0,TRUE,TRUE
Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz - 22R,TKM-00242,2000000000242,Storable Product,Jarum / Needles,30000,0,121,TRUE,TRUE
Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz - 18,TKM-00243,2000000000243,Storable Product,Jarum / Needles,23777,0,69,TRUE,TRUE
pf portable Sepatu Pasang Resleting CY 7306 / Zipper Foot Mesin Jahit Portable,TKM-00244,2000000000244,Storable Product,Mesin Jahit / Sewing Machine,14500,0,177,TRUE,TRUE
pf portable Sepatu Stitch Guide Foot CY-9913 / CY 9913 Mesin Jahit Portable,TKM-00245,2000000000245,Storable Product,Mesin Jahit / Sewing Machine,17500,0,196,TRUE,TRUE
pf portable Sepatu Piping Foot CY 9908 / CY-9908 (Mesin Jahit Portable),TKM-00246,2000000000246,Storable Product,Mesin Jahit / Sewing Machine,15950,0,75,TRUE,TRUE
Jarum Jahit Orange Needles LWx2T / LW x 2T Mesin Soom - 14/14J,TKM-00247,2000000000247,Storable Product,Jarum / Needles,83777,0,35,TRUE,TRUE
Jarum Jahit Orange Needles LWx2T / LW x 2T Mesin Soom - 9/9J,TKM-00248,2000000000248,Storable Product,Jarum / Needles,83777,0,60,TRUE,TRUE
Jarum Jahit Orange Needles LWx2T / LW x 2T Mesin Soom - 11/11J,TKM-00249,2000000000249,Storable Product,Jarum / Needles,83777,0,77,TRUE,TRUE
"Gunting Potong Bahan Stainless Steel Scissors - 9,5",TKM-00250,2000000000250,Storable Product,Gunting / Scissors,16000,0,99975,TRUE,TRUE
"Gunting Potong Bahan Stainless Steel Scissors - 8,5",TKM-00251,2000000000251,Storable Product,Gunting / Scissors,15000,0,99990,TRUE,TRUE
"Mesin jahit Juki DDL 5550n warna putih - Juki DDL8500/8100,D",TKM-00252,2000000000252,Storable Product,Mesin Jahit / Sewing Machine,2000000,0,5,TRUE,TRUE
"Mesin jahit Juki DDL 5550n warna putih - Juki DDL 5530,D",TKM-00253,2000000000253,Storable Product,Mesin Jahit / Sewing Machine,2305000,0,98,TRUE,TRUE
"Mesin jahit Juki DDL 5550n warna putih - Juki DDL 5530,E",TKM-00254,2000000000254,Storable Product,Mesin Jahit / Sewing Machine,2305000,0,100,TRUE,TRUE
"Mesin jahit Juki DDL 5550n warna putih - Juki DDL8500/8100,B",TKM-00255,2000000000255,Storable Product,Mesin Jahit / Sewing Machine,1500000,0,100,TRUE,TRUE
"Mesin jahit Juki DDL 5550n warna putih - Juki DDL8500/8100,E",TKM-00256,2000000000256,Storable Product,Mesin Jahit / Sewing Machine,2100000,0,5,TRUE,TRUE
"Mesin jahit Juki DDL 5550n warna putih - Juki DDL8500/8100,A",TKM-00257,2000000000257,Storable Product,Mesin Jahit / Sewing Machine,2500000,0,5,TRUE,TRUE
"Mesin jahit Juki DDL 5550n warna putih - Juki DDL8500/8100,C",TKM-00258,2000000000258,Storable Product,Mesin Jahit / Sewing Machine,1800000,0,5,TRUE,TRUE
"Mesin jahit Juki DDL 5550n warna putih - Juki DDL 5530,A",TKM-00259,2000000000259,Storable Product,Mesin Jahit / Sewing Machine,1500000,0,100,TRUE,TRUE
"Mesin jahit Juki DDL 5550n warna putih - Juki DDL8500/8100,F",TKM-00260,2000000000260,Storable Product,Mesin Jahit / Sewing Machine,2200000,0,5,TRUE,TRUE
"Mesin jahit Juki DDL 5550n warna putih - Juki DDL 5530,C",TKM-00261,2000000000261,Storable Product,Mesin Jahit / Sewing Machine,2205000,0,100,TRUE,TRUE
"Mesin jahit Juki DDL 5550n warna putih - Juki DDL 5530,F",TKM-00262,2000000000262,Storable Product,Mesin Jahit / Sewing Machine,2405000,0,99,TRUE,TRUE
"Mesin jahit Juki DDL 5550n warna putih - Juki DDL 5530,B",TKM-00263,2000000000263,Storable Product,Mesin Jahit / Sewing Machine,1930000,0,100,TRUE,TRUE
25 pcs Kotak Slot Tempat Penyimpan Spull Case Spool Mesin Jahit - Hanya Case Spool,TKM-00264,2000000000264,Storable Product,Mesin Jahit / Sewing Machine,14999,0,975,TRUE,TRUE
25 pcs Kotak Slot Tempat Penyimpan Spull Case Spool Mesin Jahit - Case Spool + Bubble,TKM-00265,2000000000265,Storable Product,Mesin Jahit / Sewing Machine,16999,0,988,TRUE,TRUE
JANOME NS 7880 MESIN JAHIT SEMI PORTABLE LUBANG KANCING,TKM-00266,2000000000266,Storable Product,Mesin Jahit / Sewing Machine,2883000,0,16,TRUE,TRUE
"Mesin Potong Bahan Kain Tegak 5/6/8/10"" KM AUV - 10''",TKM-00267,2000000000267,Storable Product,Mesin / Machines,2999999,0,3,TRUE,TRUE
"Mesin Potong Bahan Kain Tegak 5/6/8/10"" KM AUV - 5''",TKM-00268,2000000000268,Storable Product,Mesin / Machines,2899999,0,20,TRUE,TRUE
"Mesin Potong Bahan Kain Tegak 5/6/8/10"" KM AUV - 6''",TKM-00269,2000000000269,Storable Product,Mesin / Machines,2899999,0,30,TRUE,TRUE
"Mesin Potong Bahan Kain Tegak 5/6/8/10"" KM AUV - 8''",TKM-00270,2000000000270,Storable Product,Mesin / Machines,2899999,0,2,TRUE,TRUE
Jarum Jahit Orange UOx113 / UO x 113 - 16/16J,TKM-00271,2000000000271,Storable Product,Jarum / Needles,39999,0,101,TRUE,TRUE
Jarum Jahit Orange UOx113 / UO x 113 - 18/18J,TKM-00272,2000000000272,Storable Product,Jarum / Needles,39999,0,60,TRUE,TRUE
Jarum Jahit Orange UOx113 / UO x 113 - 21/21J,TKM-00273,2000000000273,Storable Product,Jarum / Needles,39999,0,174,TRUE,TRUE
Jarum Jahit Orange UOx113 / UO x 113 - 9/9J,TKM-00274,2000000000274,Storable Product,Jarum / Needles,39999,0,266,TRUE,TRUE
Jarum Jahit Orange UOx113 / UO x 113 - 11/11J/11B,TKM-00275,2000000000275,Storable Product,Jarum / Needles,39999,0,1063,TRUE,TRUE
Jarum Jahit Orange UOx113 / UO x 113 - 13/13J,TKM-00276,2000000000276,Storable Product,Jarum / Needles,39999,0,75,TRUE,TRUE
Jarum Jahit Orange UOx113 / UO x 113 - 14/14J,TKM-00277,2000000000277,Storable Product,Jarum / Needles,39999,0,0,TRUE,TRUE
"Gunting Kain Shuaipu 9""-230mm Pegangan Lapisan Karet Hitam",TKM-00278,2000000000278,Storable Product,Gunting / Scissors,50000,0,198,TRUE,TRUE
Sepatu Kerut Lebar Mesin Jahit High Speed P5W presser foot pf,TKM-00279,2000000000279,Storable Product,Mesin Jahit / Sewing Machine,32999,0,98,TRUE,TRUE
Presser Foot Sepatu Mesin Obras Industri Pita MDK Benang 4 / 3 presser foot pf - obras benang 3,TKM-00280,2000000000280,Storable Product,Mesin Obras / Overlock,35000,0,100,TRUE,TRUE
Presser Foot Sepatu Mesin Obras Industri Pita MDK Benang 4 / 3 presser foot pf - obras benang 4,TKM-00281,2000000000281,Storable Product,Mesin Obras / Overlock,35000,0,100,TRUE,TRUE
Mesin Potong Octa RS-100 250 Watt,TKM-00282,2000000000282,Storable Product,Mesin / Machines,583000,0,21,TRUE,TRUE
HSH-7.94A TAIWAN Rotary Hook Sarangan Mesin Jahit HIGHSPEED,TKM-00283,2000000000283,Storable Product,Mesin Jahit / Sewing Machine,86999,0,991,TRUE,TRUE
