Zone,Zone_Name,Shelf,Bin,SKU,Product,Variation,Category,ABC,Stock,Barcode
A,Small Parts Wall,A-04,12,TKM-00158,Jarum Jahit Orange UOx154 / UO x 154 (Jarum Bengkok),11/11J,Jarum / Needles,C,54,2000000000158
A,Small Parts Wall,A-04,13,TKM-00159,Jarum Jahit Orange UOx154 / UO x 154 (Jarum Bengkok),13/13J,Jarum / Needles,C,51,2000000000159
A,Small Parts Wall,A-04,14,TKM-00160,Jarum Jahit Orange UOx154 / UO x 154 (Jarum Bengkok),14/14J,Jarum / Needles,C,37,2000000000160
A,Small Parts Wall,A-45,36,TKM-00161,Sepatu Presser Foot Lubang Kancing Juki 771 / 780 / 781 pf,B1511772A 25mm,Sepatu / Presser Foot,B,9993,2000000000161
A,Small Parts Wall,A-45,37,TKM-00162,Sepatu Presser Foot Lubang Kancing Juki 771 / 780 / 781 pf,B1511773A 32mm,Sepatu / Presser Foot,B,9990,2000000000162
A,Small Parts Wall,A-45,38,TKM-00163,Sepatu Presser Foot Lubang Kancing Juki 771 / 780 / 781 pf,B1511771A 16mm,Sepatu / Presser Foot,A,99997,2000000000163
C,Large / Machines,C-13,19,TKM-00164,Tutup Muka mesin jahit walkingfoot 0303CX,,Mesin Jahit / Sewing Machine,C,6,2000000000164
C,Large / Machines,C-13,20,TKM-00165,MESIN JAHIT OVERDECK KAMPUT TYPICAL W500 SECOND.,(A) PAKET KEPALA AJA,Mesin Jahit / Sewing Machine,C,28,2000000000165
C,Large / Machines,C-13,21,TKM-00166,MESIN JAHIT OVERDECK KAMPUT TYPICAL W500 SECOND.,(D) PAKET LENGKP IMF,Mesin Jahit / Sewing Machine,C,7,2000000000166
C,Large / Machines,C-13,22,TKM-00167,MESIN JAHIT OVERDECK KAMPUT TYPICAL W500 SECOND.,(E)PAKET LNGKP SECEN,Mesin Jahit / Sewing Machine,C,1,2000000000167
C,Large / Machines,C-13,23,TKM-00168,MESIN JAHIT OVERDECK KAMPUT TYPICAL W500 SECOND.,(B) PAKET DINAMU NEW,Mesin Jahit / Sewing Machine,C,25,2000000000168
C,Large / Machines,C-13,24,TKM-00169,MESIN JAHIT OVERDECK KAMPUT TYPICAL W500 SECOND.,(C)PAKET LNGKP SERVO,Mesin Jahit / Sewing Machine,C,30,2000000000169
C,Large / Machines,C-13,25,TKM-00170,bc bobbin case Haya Sekoci Skoci Bobbin Case Mesin Jahit Tradisional Hitam Jadul Butterfly Singer bb bobbin case,,Mesin Jahit / Sewing Machine,B,17847,2000000000170
A,Small Parts Wall,A-04,15,TKM-00171,Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed,DBX1  11/11B/S,Jarum / Needles,B,9969,2000000000171
A,Small Parts Wall,A-04,16,TKM-00172,Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed,DBX1  18/18B/S,Jarum / Needles,B,9988,2000000000172
A,Small Parts Wall,A-04,17,TKM-00173,Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed,DBX1 25/25B/25S,Jarum / Needles,B,9999,2000000000173
A,Small Parts Wall,A-04,18,TKM-00174,Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed,DBX1  8/8B/8S,Jarum / Needles,B,9999,2000000000174
A,Small Parts Wall,A-04,19,TKM-00175,Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed,DBX1 19/19B/19S,Jarum / Needles,B,9996,2000000000175
A,Small Parts Wall,A-04,20,TKM-00176,Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed,DBX1  16/16B/S,Jarum / Needles,B,9977,2000000000176
A,Small Parts Wall,A-04,21,TKM-00177,Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed,DBX1  9/9B/9S,Jarum / Needles,B,9999,2000000000177
A,Small Parts Wall,A-04,22,TKM-00178,Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed,DBX1 22/22B/22S,Jarum / Needles,B,9992,2000000000178
A,Small Parts Wall,A-04,23,TKM-00179,Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed,DBX1 7/7B/7S,Jarum / Needles,B,9999,2000000000179
A,Small Parts Wall,A-04,24,TKM-00180,Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed,DBX1 21/21B/21S,Jarum / Needles,B,9997,2000000000180
A,Small Parts Wall,A-04,25,TKM-00181,Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed,DBX1 24/24B/24S,Jarum / Needles,B,9999,2000000000181
A,Small Parts Wall,A-04,26,TKM-00182,Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed,DBX1 23/23B/23S,Jarum / Needles,B,9982,2000000000182
A,Small Parts Wall,A-04,27,TKM-00183,Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed,DBX1  13/13B/S,Jarum / Needles,B,9961,2000000000183
A,Small Parts Wall,A-04,28,TKM-00184,Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed,DBX1  14/14B/S,Jarum / Needles,B,9957,2000000000184
A,Small Parts Wall,A-04,29,TKM-00185,Jarum jahit jarum 1 Organ DBx1/DB x 1 Jarum untuk TYPICAL JUKI BROTHER Highspeed,DBX1 10/10B/S,Jarum / Needles,B,9999,2000000000185
B,Medium Parts,B-01,27,TKM-00186,Gunting Benang Bordir 12cm Lengkung Dan Lancip,,Gunting / Scissors,C,1807,2000000000186
C,Large / Machines,C-13,26,TKM-00187,Sepatu Teflon Bolong Tengah T35 / Sepatu Mesin Jahit High Speed Industri T35 presser foot pf,"T35 12,5MM BSR",Mesin Jahit / Sewing Machine,C,857,2000000000187
C,Large / Machines,C-13,27,TKM-00188,Sepatu Teflon Bolong Tengah T35 / Sepatu Mesin Jahit High Speed Industri T35 presser foot pf,T35 15MM BT,Mesin Jahit / Sewing Machine,C,100,2000000000188
C,Large / Machines,C-13,28,TKM-00189,Sepatu Teflon Bolong Tengah T35 / Sepatu Mesin Jahit High Speed Industri T35 presser foot pf,T35 15MM BSR,Mesin Jahit / Sewing Machine,C,816,2000000000189
C,Large / Machines,C-13,29,TKM-00190,Sepatu Teflon Bolong Tengah T35 / Sepatu Mesin Jahit High Speed Industri T35 presser foot pf,"T350 12,5MM BPP",Mesin Jahit / Sewing Machine,C,2000,2000000000190
C,Large / Machines,C-13,30,TKM-00191,Sepatu Teflon Bolong Tengah T35 / Sepatu Mesin Jahit High Speed Industri T35 presser foot pf,"T35 11,5MM BT",Mesin Jahit / Sewing Machine,C,905,2000000000191
C,Large / Machines,C-13,31,TKM-00192,Sepatu Teflon Bolong Tengah T35 / Sepatu Mesin Jahit High Speed Industri T35 presser foot pf,"T3511,5MM BSR",Mesin Jahit / Sewing Machine,C,958,2000000000192
C,Large / Machines,C-13,32,TKM-00193,Sepatu Teflon Bolong Tengah T35 / Sepatu Mesin Jahit High Speed Industri T35 presser foot pf,"T35 12,5MM BT",Mesin Jahit / Sewing Machine,C,720,2000000000193
A,Small Parts Wall,A-04,30,TKM-00194,Sepatu SUSEI Mesin Jahit Jarum 1 CL1/16N / CL1/16 Industrial presser foot pf,,Jarum / Needles,C,999,2000000000194
C,Large / Machines,C-13,33,TKM-00195,Sepatu Mesin Jahit Obras Industri Karet / Mobilon Elastic Yamata / Siruba presser foot pf,,Mesin Jahit / Sewing Machine,C,998,2000000000195
C,Large / Machines,C-13,34,TKM-00196,Mesin Jahit Industri JUKI DDL 8100E Baru,,Mesin Jahit / Sewing Machine,C,35,2000000000196
C,Large / Machines,C-13,35,TKM-00197,Juki MO-6814S Mesin Jahit Obras Industri Benang 4 / MO6814S / MO 6814 S,Komplit set lokal,Mesin Jahit / Sewing Machine,C,100,2000000000197
C,Large / Machines,C-13,36,TKM-00198,Juki MO-6814S Mesin Jahit Obras Industri Benang 4 / MO6814S / MO 6814 S,Komplit set import,Mesin Jahit / Sewing Machine,C,100,2000000000198
C,Large / Machines,C-13,37,TKM-00199,Juki MO-6814S Mesin Jahit Obras Industri Benang 4 / MO6814S / MO 6814 S,Lokal+ dinamo Servo,Mesin Jahit / Sewing Machine,C,100,2000000000199
C,Large / Machines,C-13,38,TKM-00200,Juki MO-6814S Mesin Jahit Obras Industri Benang 4 / MO6814S / MO 6814 S,Import+ dinamo Servo,Mesin Jahit / Sewing Machine,C,100,2000000000200
C,Large / Machines,C-13,39,TKM-00201,BUTTERFLY JA 1-1 MESIN JAHIT KLASIK TRADISIONAL JA1-1 FULL SET MEJA,,Mesin Jahit / Sewing Machine,C,23,2000000000201
A,Small Parts Wall,A-04,31,TKM-00202,Mesin Jahit Juki DDL 8700 8500 Mesin Jahit Industri Jarum 1,Union 628-1,Jarum / Needles,C,100,2000000000202
A,Small Parts Wall,A-04,32,TKM-00203,Mesin Jahit Juki DDL 8700 8500 Mesin Jahit Industri Jarum 1,Juki DDL 8700,Jarum / Needles,C,8,2000000000203
A,Small Parts Wall,A-04,33,TKM-00204,Mesin Jahit Juki DDL 8700 8500 Mesin Jahit Industri Jarum 1,Juki DDL 8500,Jarum / Needles,C,98,2000000000204
B,Medium Parts,B-01,28,TKM-00205,Gunting Kodok - Tailoring Scissors 7 - 180mm,,Gunting / Scissors,C,430,2000000000205
C,Large / Machines,C-39,1,TKM-00206,Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri,"747 benang 4,Komplit imp D. Baru",Mesin Obras / Overlock,C,5,2000000000206
C,Large / Machines,C-39,2,TKM-00207,Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri,"757 benang 5,Komplit Lokal D.Baru",Mesin Obras / Overlock,C,100,2000000000207
C,Large / Machines,C-39,3,TKM-00208,Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri,"757 benang 5,Komplit Dinamo 2nd",Mesin Obras / Overlock,C,99,2000000000208
C,Large / Machines,C-39,4,TKM-00209,Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri,"757 benang 5,Komplit imp D. Baru",Mesin Obras / Overlock,C,100,2000000000209
C,Large / Machines,C-39,5,TKM-00210,Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri,"757 benang 5,Kepala+Bak",Mesin Obras / Overlock,C,100,2000000000210
C,Large / Machines,C-39,6,TKM-00211,Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri,"747 benang 4,Kepala+Bak",Mesin Obras / Overlock,C,100,2000000000211
C,Large / Machines,C-39,7,TKM-00212,Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri,"757 benang 5,Komplit lokal Servo",Mesin Obras / Overlock,C,99,2000000000212
C,Large / Machines,C-39,8,TKM-00213,Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri,"747 benang 4,Komplit imp D.servo",Mesin Obras / Overlock,C,5,2000000000213
C,Large / Machines,C-39,9,TKM-00214,Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri,"757 benang 5,Komplit imp D.servo",Mesin Obras / Overlock,C,97,2000000000214
C,Large / Machines,C-39,10,TKM-00215,Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri,"747 benang 4,Komplit lokal Servo",Mesin Obras / Overlock,C,98,2000000000215
C,Large / Machines,C-39,11,TKM-00216,Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri,"747 benang 4,Komplit Lokal D.Baru",Mesin Obras / Overlock,C,98,2000000000216
C,Large / Machines,C-39,12,TKM-00217,Obras Benang 3/4/5  Siruba 747F/757 Mesin Obras industri,"747 benang 4,Komplit Dinamo 2nd",Mesin Obras / Overlock,C,99,2000000000217
C,Large / Machines,C-13,40,TKM-00218,Mesin Jahit Tutup Karung NL (NEWLONG) NP7A  NP-7A Portable Bag Closer,,Mesin Jahit / Sewing Machine,C,57,2000000000218
C,Large / Machines,C-13,41,TKM-00219,Mesin Jahit Highspeed Industri Komputer Benho 9900-D3,,Mesin Jahit / Sewing Machine,C,3,2000000000219
C,Large / Machines,C-13,42,TKM-00220,Mesin Jahit BROTHER Innov-is A16 Heavy Duty Computerised Portable,,Mesin Jahit / Sewing Machine,C,3,2000000000220
A,Small Parts Wall,A-48,6,TKM-00221,bc bobbin case Sekoci Bobbin Case Haya Mesin Lobang Kancing Industri Brother B814 BC-107 bb bobbin case,,Sparepart / Parts,C,143,2000000000221
C,Large / Machines,C-13,43,TKM-00222,bc bobbin case Paket Hemat BTF (5 Spool + 1 Sekoci) Mesin Jahit Butterfly Singer Hitam Jadul bb bobbin case,,Mesin Jahit / Sewing Machine,A,99374,2000000000222
A,Small Parts Wall,A-04,34,TKM-00223,bc bobbin case Skoci Bobbin Case Towa Mesin Jahit Industri Jarum 2 Brother B845 bb bobbin case,,Jarum / Needles,C,231,2000000000223
A,Small Parts Wall,A-04,35,TKM-00224,Jarum Organ ORI JAPAN Needles DPx35LR Untuk Mesin Jahit Bahan Tebal DP x 35LR DP x 35 LR,22/22B,Jarum / Needles,C,50,2000000000224
A,Small Parts Wall,A-04,36,TKM-00225,Jarum Organ ORI JAPAN Needles DPx35LR Untuk Mesin Jahit Bahan Tebal DP x 35LR DP x 35 LR,23/23B,Jarum / Needles,C,50,2000000000225
A,Small Parts Wall,A-04,37,TKM-00226,Jarum Organ ORI JAPAN Needles DPx35LR Untuk Mesin Jahit Bahan Tebal DP x 35LR DP x 35 LR,24/24B,Jarum / Needles,C,60,2000000000226
A,Small Parts Wall,A-04,38,TKM-00227,Jarum Organ ORI JAPAN Needles DPx35LR Untuk Mesin Jahit Bahan Tebal DP x 35LR DP x 35 LR,25/25B,Jarum / Needles,C,100,2000000000227
A,Small Parts Wall,A-04,39,TKM-00228,Jarum Organ ORI JAPAN Needles DPx35LR Untuk Mesin Jahit Bahan Tebal DP x 35LR DP x 35 LR,16/16B,Jarum / Needles,C,29,2000000000228
A,Small Parts Wall,A-04,40,TKM-00229,Jarum Organ ORI JAPAN Needles DPx35LR Untuk Mesin Jahit Bahan Tebal DP x 35LR DP x 35 LR,18/18B,Jarum / Needles,C,10,2000000000229
A,Small Parts Wall,A-04,41,TKM-00230,Jarum Organ ORI JAPAN Needles DPx35LR Untuk Mesin Jahit Bahan Tebal DP x 35LR DP x 35 LR,21/21B,Jarum / Needles,C,68,2000000000230
A,Small Parts Wall,A-04,42,TKM-00231,Jarum Organ Needles DPx134LR / DP x 134 LR Mesin Jahit Bahan Tebal ORI JAPAN,24/24B,Jarum / Needles,C,46,2000000000231
A,Small Parts Wall,A-04,43,TKM-00232,Jarum Organ Needles DPx134LR / DP x 134 LR Mesin Jahit Bahan Tebal ORI JAPAN,18/18B,Jarum / Needles,C,149,2000000000232
A,Small Parts Wall,A-04,44,TKM-00233,Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz,16,Jarum / Needles,C,194,2000000000233
A,Small Parts Wall,A-04,45,TKM-00234,Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz,19,Jarum / Needles,C,23,2000000000234
A,Small Parts Wall,A-04,46,TKM-00235,Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz,14,Jarum / Needles,C,74,2000000000235
A,Small Parts Wall,A-04,47,TKM-00236,Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz,9,Jarum / Needles,C,10,2000000000236
A,Small Parts Wall,A-04,48,TKM-00237,Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz,21,Jarum / Needles,C,192,2000000000237
A,Small Parts Wall,A-04,49,TKM-00238,Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz,25,Jarum / Needles,C,0,2000000000238
A,Small Parts Wall,A-04,50,TKM-00239,Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz,16SAN,Jarum / Needles,C,0,2000000000239
A,Small Parts Wall,A-05,1,TKM-00240,Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz,12,Jarum / Needles,C,0,2000000000240
A,Small Parts Wall,A-05,2,TKM-00241,Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz,11,Jarum / Needles,C,0,2000000000241
A,Small Parts Wall,A-05,3,TKM-00242,Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz,22R,Jarum / Needles,C,121,2000000000242
A,Small Parts Wall,A-05,4,TKM-00243,Jarum Pasang Kancing Lockstitch Lock stitch Groz Beckert Needles DPx17 / DP x 17 gz,18,Jarum / Needles,C,69,2000000000243
C,Large / Machines,C-13,44,TKM-00244,pf portable Sepatu Pasang Resleting CY 7306 / Zipper Foot Mesin Jahit Portable,,Mesin Jahit / Sewing Machine,C,177,2000000000244
C,Large / Machines,C-13,45,TKM-00245,pf portable Sepatu Stitch Guide Foot CY-9913 / CY 9913 Mesin Jahit Portable,,Mesin Jahit / Sewing Machine,C,196,2000000000245
C,Large / Machines,C-13,46,TKM-00246,pf portable Sepatu Piping Foot CY 9908 / CY-9908 (Mesin Jahit Portable),,Mesin Jahit / Sewing Machine,C,75,2000000000246
A,Small Parts Wall,A-05,5,TKM-00247,Jarum Jahit Orange Needles LWx2T / LW x 2T Mesin Soom,14/14J,Jarum / Needles,C,35,2000000000247
A,Small Parts Wall,A-05,6,TKM-00248,Jarum Jahit Orange Needles LWx2T / LW x 2T Mesin Soom,9/9J,Jarum / Needles,C,60,2000000000248
A,Small Parts Wall,A-05,7,TKM-00249,Jarum Jahit Orange Needles LWx2T / LW x 2T Mesin Soom,11/11J,Jarum / Needles,C,77,2000000000249
B,Medium Parts,B-01,29,TKM-00250,Gunting Potong Bahan Stainless Steel Scissors,"9,5",Gunting / Scissors,A,99975,2000000000250
B,Medium Parts,B-01,30,TKM-00251,Gunting Potong Bahan Stainless Steel Scissors,"8,5",Gunting / Scissors,A,99990,2000000000251
C,Large / Machines,C-13,47,TKM-00252,Mesin jahit Juki DDL 5550n warna putih,"Juki DDL8500/8100,D",Mesin Jahit / Sewing Machine,C,5,2000000000252
C,Large / Machines,C-13,48,TKM-00253,Mesin jahit Juki DDL 5550n warna putih,"Juki DDL 5530,D",Mesin Jahit / Sewing Machine,C,98,2000000000253
C,Large / Machines,C-13,49,TKM-00254,Mesin jahit Juki DDL 5550n warna putih,"Juki DDL 5530,E",Mesin Jahit / Sewing Machine,C,100,2000000000254
C,Large / Machines,C-13,50,TKM-00255,Mesin jahit Juki DDL 5550n warna putih,"Juki DDL8500/8100,B",Mesin Jahit / Sewing Machine,C,100,2000000000255
C,Large / Machines,C-14,1,TKM-00256,Mesin jahit Juki DDL 5550n warna putih,"Juki DDL8500/8100,E",Mesin Jahit / Sewing Machine,C,5,2000000000256
C,Large / Machines,C-14,2,TKM-00257,Mesin jahit Juki DDL 5550n warna putih,"Juki DDL8500/8100,A",Mesin Jahit / Sewing Machine,C,5,2000000000257
C,Large / Machines,C-14,3,TKM-00258,Mesin jahit Juki DDL 5550n warna putih,"Juki DDL8500/8100,C",Mesin Jahit / Sewing Machine,C,5,2000000000258
C,Large / Machines,C-14,4,TKM-00259,Mesin jahit Juki DDL 5550n warna putih,"Juki DDL 5530,A",Mesin Jahit / Sewing Machine,C,100,2000000000259
C,Large / Machines,C-14,5,TKM-00260,Mesin jahit Juki DDL 5550n warna putih,"Juki DDL8500/8100,F",Mesin Jahit / Sewing Machine,C,5,2000000000260
C,Large / Machines,C-14,6,TKM-00261,Mesin jahit Juki DDL 5550n warna putih,"Juki DDL 5530,C",Mesin Jahit / Sewing Machine,C,100,2000000000261
C,Large / Machines,C-14,7,TKM-00262,Mesin jahit Juki DDL 5550n warna putih,"Juki DDL 5530,F",Mesin Jahit / Sewing Machine,C,99,2000000000262
C,Large / Machines,C-14,8,TKM-00263,Mesin jahit Juki DDL 5550n warna putih,"Juki DDL 5530,B",Mesin Jahit / Sewing Machine,C,100,2000000000263
C,Large / Machines,C-14,9,TKM-00264,25 pcs Kotak Slot Tempat Penyimpan Spull Case Spool Mesin Jahit,Hanya Case Spool,Mesin Jahit / Sewing Machine,C,975,2000000000264
C,Large / Machines,C-14,10,TKM-00265,25 pcs Kotak Slot Tempat Penyimpan Spull Case Spool Mesin Jahit,Case Spool + Bubble,Mesin Jahit / Sewing Machine,C,988,2000000000265
C,Large / Machines,C-14,11,TKM-00266,JANOME NS 7880 MESIN JAHIT SEMI PORTABLE LUBANG KANCING,,Mesin Jahit / Sewing Machine,C,16,2000000000266
C,Large / Machines,C-08,20,TKM-00267,"Mesin Potong Bahan Kain Tegak 5/6/8/10"" KM AUV",10'',Mesin / Machines,C,3,2000000000267
C,Large / Machines,C-08,21,TKM-00268,"Mesin Potong Bahan Kain Tegak 5/6/8/10"" KM AUV",5'',Mesin / Machines,C,20,2000000000268
C,Large / Machines,C-08,22,TKM-00269,"Mesin Potong Bahan Kain Tegak 5/6/8/10"" KM AUV",6'',Mesin / Machines,C,30,2000000000269
C,Large / Machines,C-08,23,TKM-00270,"Mesin Potong Bahan Kain Tegak 5/6/8/10"" KM AUV",8'',Mesin / Machines,C,2,2000000000270
A,Small Parts Wall,A-05,8,TKM-00271,Jarum Jahit Orange UOx113 / UO x 113,16/16J,Jarum / Needles,C,101,2000000000271
A,Small Parts Wall,A-05,9,TKM-00272,Jarum Jahit Orange UOx113 / UO x 113,18/18J,Jarum / Needles,C,60,2000000000272
A,Small Parts Wall,A-05,10,TKM-00273,Jarum Jahit Orange UOx113 / UO x 113,21/21J,Jarum / Needles,C,174,2000000000273
A,Small Parts Wall,A-05,11,TKM-00274,Jarum Jahit Orange UOx113 / UO x 113,9/9J,Jarum / Needles,C,266,2000000000274
A,Small Parts Wall,A-05,12,TKM-00275,Jarum Jahit Orange UOx113 / UO x 113,11/11J/11B,Jarum / Needles,C,1063,2000000000275
A,Small Parts Wall,A-05,13,TKM-00276,Jarum Jahit Orange UOx113 / UO x 113,13/13J,Jarum / Needles,C,75,2000000000276
A,Small Parts Wall,A-05,14,TKM-00277,Jarum Jahit Orange UOx113 / UO x 113,14/14J,Jarum / Needles,C,0,2000000000277
B,Medium Parts,B-01,31,TKM-00278,"Gunting Kain Shuaipu 9""-230mm Pegangan Lapisan Karet Hitam",,Gunting / Scissors,C,198,2000000000278
C,Large / Machines,C-14,12,TKM-00279,Sepatu Kerut Lebar Mesin Jahit High Speed P5W presser foot pf,,Mesin Jahit / Sewing Machine,C,98,2000000000279
C,Large / Machines,C-39,13,TKM-00280,Presser Foot Sepatu Mesin Obras Industri Pita MDK Benang 4 / 3 presser foot pf,obras benang 3,Mesin Obras / Overlock,C,100,2000000000280
C,Large / Machines,C-39,14,TKM-00281,Presser Foot Sepatu Mesin Obras Industri Pita MDK Benang 4 / 3 presser foot pf,obras benang 4,Mesin Obras / Overlock,C,100,2000000000281
C,Large / Machines,C-08,24,TKM-00282,Mesin Potong Octa RS-100 250 Watt,,Mesin / Machines,C,21,2000000000282
C,Large / Machines,C-14,13,TKM-00283,HSH-7.94A TAIWAN Rotary Hook Sarangan Mesin Jahit HIGHSPEED,,Mesin Jahit / Sewing Machine,C,991,2000000000283
C,Large / Machines,C-01,23,TKM-00284,Ayakan Gigi Biasa Typical 22T6-001A2a / Feed Bar,,Lainnya / Other,A,99903,2000000000284
A,Small Parts Wall,A-05,15,TKM-00285,Gigi Mesin Jahit Industri Jarum 1 (Tipe B/E) Typical Juki Brother,B Halus,Jarum / Needles,C,811,2000000000285
A,Small Parts Wall,A-05,16,TKM-00286,Gigi Mesin Jahit Industri Jarum 1 (Tipe B/E) Typical Juki Brother,E Kasar,Jarum / Needles,C,950,2000000000286
A,Small Parts Wall,A-05,17,TKM-00287,Gigi Mesin Jahit Industri Jarum 1 (Tipe B/E) Typical Juki Brother,E Halus,Jarum / Needles,C,940,2000000000287
A,Small Parts Wall,A-05,18,TKM-00288,Gigi Mesin Jahit Industri Jarum 1 (Tipe B/E) Typical Juki Brother,B Kasar,Jarum / Needles,C,906,2000000000288
C,Large / Machines,C-14,14,TKM-00289,FLYINGMAN GK 9 - 500 MESIN JAHIT KARUNG BERAS GEOTEXTILE PORTABLE BAG CLOSER GK9 500 GK9-500,,Mesin Jahit / Sewing Machine,C,116,2000000000289
C,Large / Machines,C-14,15,TKM-00290,Siruba 747F Mesin Obras Benang 4 High Speed Industri,,Mesin Jahit / Sewing Machine,C,5,2000000000290
C,Large / Machines,C-14,16,TKM-00291,Siruba 757K  Mesin Obras Benang 5 High Speed Industri,,Mesin Jahit / Sewing Machine,C,5,2000000000291
A,Small Parts Wall,A-05,19,TKM-00292,Jarum Mesin Overdeck Overdek Groz Beckert Needles DVX43 / DV X 43 gz,9,Jarum / Needles,C,14,2000000000292
C,Large / Machines,C-14,17,TKM-00293,pf portable Sepatu Cording Foot CY 9905 / CY-9905 7 Hole Mesin Jahit Portable,,Mesin Jahit / Sewing Machine,C,98,2000000000293
C,Large / Machines,C-14,18,TKM-00294,pf portable Rumah Sepatu / Snap On High Shank CY7300H 5011-2 Mesin Jahit Portable,,Mesin Jahit / Sewing Machine,C,98,2000000000294
C,Large / Machines,C-14,19,TKM-00295,pf portable Sepatu Kelim CY 7307-4 / Hemmer Foot 4MM Mesin Jahit Portable,,Mesin Jahit / Sewing Machine,C,174,2000000000295
A,Small Parts Wall,A-05,20,TKM-00296,Jarum Jahit Orange EBx755 / EB x 755 Mesin Lubang Kancing Orange Needles,14/14J,Jarum / Needles,C,39,2000000000296
A,Small Parts Wall,A-05,21,TKM-00297,Jarum Jahit Orange EBx755 / EB x 755 Mesin Lubang Kancing Orange Needles,16/16J,Jarum / Needles,C,84,2000000000297
A,Small Parts Wall,A-05,22,TKM-00298,Jarum Jahit Orange EBx755 / EB x 755 Mesin Lubang Kancing Orange Needles,18/18J,Jarum / Needles,C,41,2000000000298
A,Small Parts Wall,A-05,23,TKM-00299,Jarum Jahit Orange EBx755 / EB x 755 Mesin Lubang Kancing Orange Needles,11/11J,Jarum / Needles,C,13,2000000000299
